subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
physics,medium,electricity,"Using Ohm's law, find current when V = 5 V and R = 1 Ω (2 decimals).",5.00 A,0.20 A,2.50 A,5.50 A,0
physics,hard,waves,Find wave speed for frequency 2 Hz and wavelength 5 m.,7 m/s,10 m/s,12 m/s,5 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=1 kg, c=4.2 kJ/kg°C, ΔT=30°C.",30 kJ,156.0 kJ,126.0 kJ,128.0 kJ,2
physics,expert,modern,Which particle has a negative charge?,Proton,Neutron,Photon,Electron,3
physics,easy,mechanics,"Using F = ma, find force when mass is 12 kg and acceleration is 2 m/s².",24 N,14 N,26 N,22 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 6 V and R = 2 Ω (2 decimals).",12.00 A,3.00 A,0.33 A,2.00 A,1
physics,hard,waves,Find wave speed for frequency 3 Hz and wavelength 6 m.,9 m/s,21 m/s,18 m/s,12 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=2 kg, c=4.2 kJ/kg°C, ΔT=31°C.",62 kJ,130.2 kJ,291.4 kJ,260.4 kJ,3
physics,expert,modern,Which radiation has the shortest wavelength?,Gamma rays,X-rays,Visible light,Radio waves,0
physics,easy,mechanics,"Using F = ma, find force when mass is 13 kg and acceleration is 3 m/s².",16 N,39 N,42 N,36 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 7 V and R = 3 Ω (2 decimals).",21.00 A,0.43 A,2.33 A,1.75 A,2
physics,hard,waves,Find wave speed for frequency 4 Hz and wavelength 7 m.,11 m/s,32 m/s,21 m/s,28 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=3 kg, c=4.2 kJ/kg°C, ΔT=32°C.",403.2 kJ,96 kJ,134.4 kJ,435.2 kJ,0
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,E = mc^2,V = IR,pV = nRT,1
physics,easy,mechanics,"Using F = ma, find force when mass is 14 kg and acceleration is 4 m/s².",18 N,60 N,56 N,52 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 8 V and R = 4 Ω (2 decimals).",32.00 A,0.50 A,1.60 A,2.00 A,3
physics,hard,waves,Find wave speed for frequency 5 Hz and wavelength 8 m.,40 m/s,13 m/s,45 m/s,32 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=4 kg, c=4.2 kJ/kg°C, ΔT=33°C.",132 kJ,554.4 kJ,138.6 kJ,587.4 kJ,1
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Bohr,Heisenberg,Planck,2
physics,easy,mechanics,"Using F = ma, find force when mass is 15 kg and acceleration is 5 m/s².",20 N,80 N,70 N,75 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 9 V and R = 5 Ω (2 decimals).",1.80 A,45.00 A,0.56 A,1.50 A,0
physics,hard,waves,Find wave speed for frequency 6 Hz and wavelength 9 m.,15 m/s,54 m/s,60 m/s,45 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=5 kg, c=4.2 kJ/kg°C, ΔT=34°C.",170 kJ,142.8 kJ,714.0 kJ,748.0 kJ,2
physics,expert,modern,What quantum number defines orbital shape?,Principal,Magnetic,Spin,Azimuthal quantum number,3
physics,easy,mechanics,"Using F = ma, find force when mass is 16 kg and acceleration is 6 m/s².",96 N,22 N,102 N,90 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 10 V and R = 6 Ω (2 decimals).",60.00 A,1.67 A,0.60 A,1.43 A,1
physics,hard,waves,Find wave speed for frequency 7 Hz and wavelength 10 m.,17 m/s,77 m/s,70 m/s,60 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=6 kg, c=4.2 kJ/kg°C, ΔT=35°C.",210 kJ,147.0 kJ,917.0 kJ,882.0 kJ,3
physics,expert,modern,Which particle has a negative charge?,Electron,Proton,Neutron,Photon,0
physics,easy,mechanics,"Using F = ma, find force when mass is 17 kg and acceleration is 7 m/s².",24 N,119 N,126 N,112 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 11 V and R = 7 Ω (2 decimals).",77.00 A,0.64 A,1.57 A,1.38 A,2
physics,hard,waves,Find wave speed for frequency 8 Hz and wavelength 11 m.,19 m/s,96 m/s,77 m/s,88 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=7 kg, c=4.2 kJ/kg°C, ΔT=36°C.",1058.4 kJ,252 kJ,151.2 kJ,1094.4 kJ,0
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Gamma rays,Visible light,Radio waves,1
physics,easy,mechanics,"Using F = ma, find force when mass is 18 kg and acceleration is 8 m/s².",26 N,152 N,144 N,136 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 12 V and R = 8 Ω (2 decimals).",96.00 A,0.67 A,1.33 A,1.50 A,3
physics,hard,waves,Find wave speed for frequency 9 Hz and wavelength 12 m.,108 m/s,21 m/s,117 m/s,96 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=8 kg, c=4.2 kJ/kg°C, ΔT=37°C.",296 kJ,1243.2 kJ,155.4 kJ,1280.2 kJ,1
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,V = IR,E = mc^2,pV = nRT,2
physics,easy,mechanics,"Using F = ma, find force when mass is 19 kg and acceleration is 9 m/s².",28 N,180 N,162 N,171 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 13 V and R = 9 Ω (2 decimals).",1.44 A,117.00 A,0.69 A,1.30 A,0
physics,hard,waves,Find wave speed for frequency 10 Hz and wavelength 13 m.,23 m/s,130 m/s,140 m/s,117 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=9 kg, c=4.2 kJ/kg°C, ΔT=38°C.",342 kJ,159.6 kJ,1436.4 kJ,1474.4 kJ,2
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Bohr,Planck,Heisenberg,3
physics,easy,mechanics,"Using F = ma, find force when mass is 20 kg and acceleration is 10 m/s².",200 N,30 N,210 N,190 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 14 V and R = 10 Ω (2 decimals).",140.00 A,1.40 A,0.71 A,1.27 A,1
physics,hard,waves,Find wave speed for frequency 11 Hz and wavelength 14 m.,25 m/s,165 m/s,154 m/s,140 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=10 kg, c=4.2 kJ/kg°C, ΔT=39°C.",390 kJ,163.8 kJ,1677.0 kJ,1638.0 kJ,3
physics,expert,modern,What quantum number defines orbital shape?,Azimuthal quantum number,Principal,Magnetic,Spin,0
physics,easy,mechanics,"Using F = ma, find force when mass is 21 kg and acceleration is 11 m/s².",32 N,231 N,242 N,220 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 15 V and R = 1 Ω (2 decimals).",0.07 A,7.50 A,15.00 A,15.50 A,2
physics,hard,waves,Find wave speed for frequency 12 Hz and wavelength 1 m.,13 m/s,24 m/s,11 m/s,12 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=1 kg, c=4.2 kJ/kg°C, ΔT=5°C.",21.0 kJ,5 kJ,26.0 kJ,23.0 kJ,0
physics,expert,modern,Which particle has a negative charge?,Proton,Electron,Neutron,Photon,1
physics,easy,mechanics,"Using F = ma, find force when mass is 22 kg and acceleration is 12 m/s².",34 N,276 N,264 N,252 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 16 V and R = 2 Ω (2 decimals).",32.00 A,0.12 A,5.33 A,8.00 A,3
physics,hard,waves,Find wave speed for frequency 13 Hz and wavelength 2 m.,26 m/s,15 m/s,39 m/s,24 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=2 kg, c=4.2 kJ/kg°C, ΔT=6°C.",12 kJ,50.4 kJ,25.2 kJ,56.4 kJ,1
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Visible light,Gamma rays,Radio waves,2
physics,easy,mechanics,"Using F = ma, find force when mass is 23 kg and acceleration is 13 m/s².",36 N,312 N,286 N,299 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 17 V and R = 3 Ω (2 decimals).",5.67 A,51.00 A,0.18 A,4.25 A,0
physics,hard,waves,Find wave speed for frequency 14 Hz and wavelength 3 m.,17 m/s,42 m/s,56 m/s,39 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=3 kg, c=4.2 kJ/kg°C, ΔT=7°C.",21 kJ,29.4 kJ,88.2 kJ,95.2 kJ,2
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,V = IR,pV = nRT,E = mc^2,3
physics,easy,mechanics,"Using F = ma, find force when mass is 24 kg and acceleration is 14 m/s².",336 N,38 N,350 N,322 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 18 V and R = 4 Ω (2 decimals).",72.00 A,4.50 A,0.22 A,3.60 A,1
physics,hard,waves,Find wave speed for frequency 15 Hz and wavelength 4 m.,19 m/s,75 m/s,60 m/s,56 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=4 kg, c=4.2 kJ/kg°C, ΔT=8°C.",32 kJ,33.6 kJ,142.4 kJ,134.4 kJ,3
physics,expert,modern,Who proposed the uncertainty principle?,Heisenberg,Newton,Bohr,Planck,0
physics,easy,mechanics,"Using F = ma, find force when mass is 25 kg and acceleration is 15 m/s².",40 N,375 N,390 N,360 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 19 V and R = 5 Ω (2 decimals).",95.00 A,0.26 A,3.80 A,3.17 A,2
physics,hard,waves,Find wave speed for frequency 16 Hz and wavelength 5 m.,21 m/s,96 m/s,75 m/s,80 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=5 kg, c=4.2 kJ/kg°C, ΔT=9°C.",189.0 kJ,45 kJ,37.8 kJ,198.0 kJ,0
physics,expert,modern,What quantum number defines orbital shape?,Principal,Azimuthal quantum number,Magnetic,Spin,1
physics,easy,mechanics,"Using F = ma, find force when mass is 26 kg and acceleration is 1 m/s².",27 N,25 N,26 N,28 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 20 V and R = 6 Ω (2 decimals).",120.00 A,0.30 A,2.86 A,3.33 A,3
physics,hard,waves,Find wave speed for frequency 17 Hz and wavelength 6 m.,102 m/s,23 m/s,119 m/s,96 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=6 kg, c=4.2 kJ/kg°C, ΔT=10°C.",60 kJ,252.0 kJ,42.0 kJ,262.0 kJ,1
physics,expert,modern,Which particle has a negative charge?,Proton,Neutron,Electron,Photon,2
physics,easy,mechanics,"Using F = ma, find force when mass is 27 kg and acceleration is 2 m/s².",29 N,56 N,52 N,54 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 21 V and R = 7 Ω (2 decimals).",3.00 A,147.00 A,0.33 A,2.62 A,0
physics,hard,waves,Find wave speed for frequency 18 Hz and wavelength 7 m.,25 m/s,126 m/s,144 m/s,119 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=7 kg, c=4.2 kJ/kg°C, ΔT=11°C.",77 kJ,46.2 kJ,323.4 kJ,334.4 kJ,2
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Visible light,Radio waves,Gamma rays,3
physics,easy,mechanics,"Using F = ma, find force when mass is 28 kg and acceleration is 3 m/s².",84 N,31 N,87 N,81 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 22 V and R = 8 Ω (2 decimals).",176.00 A,2.75 A,0.36 A,2.44 A,1
physics,hard,waves,Find wave speed for frequency 19 Hz and wavelength 8 m.,27 m/s,171 m/s,152 m/s,144 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=8 kg, c=4.2 kJ/kg°C, ΔT=12°C.",96 kJ,50.4 kJ,415.2 kJ,403.2 kJ,3
physics,expert,modern,What is Einstein's mass-energy relation?,E = mc^2,F = ma,V = IR,pV = nRT,0
physics,easy,mechanics,"Using F = ma, find force when mass is 29 kg and acceleration is 4 m/s².",33 N,116 N,120 N,112 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 23 V and R = 9 Ω (2 decimals).",207.00 A,0.39 A,2.56 A,2.30 A,2
physics,hard,waves,Find wave speed for frequency 20 Hz and wavelength 9 m.,29 m/s,200 m/s,171 m/s,180 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=9 kg, c=4.2 kJ/kg°C, ΔT=13°C.",491.4 kJ,117 kJ,54.6 kJ,504.4 kJ,0
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Heisenberg,Bohr,Planck,1
physics,easy,mechanics,"Using F = ma, find force when mass is 30 kg and acceleration is 5 m/s².",35 N,155 N,150 N,145 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 24 V and R = 10 Ω (2 decimals).",240.00 A,0.42 A,2.18 A,2.40 A,3
physics,hard,waves,Find wave speed for frequency 21 Hz and wavelength 10 m.,210 m/s,31 m/s,231 m/s,200 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=10 kg, c=4.2 kJ/kg°C, ΔT=14°C.",140 kJ,588.0 kJ,58.8 kJ,602.0 kJ,1
physics,expert,modern,What quantum number defines orbital shape?,Principal,Magnetic,Azimuthal quantum number,Spin,2
physics,easy,mechanics,"Using F = ma, find force when mass is 31 kg and acceleration is 6 m/s².",37 N,192 N,180 N,186 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 25 V and R = 1 Ω (2 decimals).",25.00 A,0.04 A,12.50 A,25.50 A,0
physics,hard,waves,Find wave speed for frequency 2 Hz and wavelength 11 m.,13 m/s,22 m/s,24 m/s,11 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=1 kg, c=4.2 kJ/kg°C, ΔT=15°C.",15 kJ,78.0 kJ,63.0 kJ,65.0 kJ,2
physics,expert,modern,Which particle has a negative charge?,Proton,Neutron,Photon,Electron,3
physics,easy,mechanics,"Using F = ma, find force when mass is 32 kg and acceleration is 7 m/s².",224 N,39 N,231 N,217 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 26 V and R = 2 Ω (2 decimals).",52.00 A,13.00 A,0.08 A,8.67 A,1
physics,hard,waves,Find wave speed for frequency 3 Hz and wavelength 12 m.,15 m/s,39 m/s,36 m/s,24 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=2 kg, c=4.2 kJ/kg°C, ΔT=16°C.",32 kJ,67.2 kJ,150.4 kJ,134.4 kJ,3
physics,expert,modern,Which radiation has the shortest wavelength?,Gamma rays,X-rays,Visible light,Radio waves,0
physics,easy,mechanics,"Using F = ma, find force when mass is 33 kg and acceleration is 8 m/s².",41 N,264 N,272 N,256 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 27 V and R = 3 Ω (2 decimals).",81.00 A,0.11 A,9.00 A,6.75 A,2
physics,hard,waves,Find wave speed for frequency 4 Hz and wavelength 13 m.,17 m/s,56 m/s,39 m/s,52 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=3 kg, c=4.2 kJ/kg°C, ΔT=17°C.",214.2 kJ,51 kJ,71.4 kJ,231.2 kJ,0
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,E = mc^2,V = IR,pV = nRT,1
physics,easy,mechanics,"Using F = ma, find force when mass is 34 kg and acceleration is 9 m/s².",43 N,315 N,306 N,297 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 28 V and R = 4 Ω (2 decimals).",112.00 A,0.14 A,5.60 A,7.00 A,3
physics,hard,waves,Find wave speed for frequency 5 Hz and wavelength 14 m.,70 m/s,19 m/s,75 m/s,56 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=4 kg, c=4.2 kJ/kg°C, ΔT=18°C.",72 kJ,302.4 kJ,75.6 kJ,320.4 kJ,1
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Bohr,Heisenberg,Planck,2
physics,easy,mechanics,"Using F = ma, find force when mass is 35 kg and acceleration is 10 m/s².",45 N,360 N,340 N,350 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 29 V and R = 5 Ω (2 decimals).",5.80 A,145.00 A,0.17 A,4.83 A,0
physics,hard,waves,Find wave speed for frequency 6 Hz and wavelength 1 m.,7 m/s,6 m/s,12 m/s,5 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=5 kg, c=4.2 kJ/kg°C, ΔT=19°C.",95 kJ,79.8 kJ,399.0 kJ,418.0 kJ,2
physics,expert,modern,What quantum number defines orbital shape?,Principal,Magnetic,Spin,Azimuthal quantum number,3
physics,easy,mechanics,"Using F = ma, find force when mass is 36 kg and acceleration is 11 m/s².",396 N,47 N,407 N,385 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 30 V and R = 6 Ω (2 decimals).",180.00 A,5.00 A,0.20 A,4.29 A,1
physics,hard,waves,Find wave speed for frequency 7 Hz and wavelength 2 m.,9 m/s,21 m/s,14 m/s,12 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=6 kg, c=4.2 kJ/kg°C, ΔT=20°C.",120 kJ,84.0 kJ,524.0 kJ,504.0 kJ,3
physics,expert,modern,Which particle has a negative charge?,Electron,Proton,Neutron,Photon,0
physics,easy,mechanics,"Using F = ma, find force when mass is 37 kg and acceleration is 12 m/s².",49 N,444 N,456 N,432 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 31 V and R = 7 Ω (2 decimals).",217.00 A,0.23 A,4.43 A,3.88 A,2
physics,hard,waves,Find wave speed for frequency 8 Hz and wavelength 3 m.,11 m/s,32 m/s,21 m/s,24 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=7 kg, c=4.2 kJ/kg°C, ΔT=21°C.",617.4 kJ,147 kJ,88.2 kJ,638.4 kJ,0
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Gamma rays,Visible light,Radio waves,1
physics,easy,mechanics,"Using F = ma, find force when mass is 38 kg and acceleration is 13 m/s².",51 N,507 N,494 N,481 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 32 V and R = 8 Ω (2 decimals).",256.00 A,0.25 A,3.56 A,4.00 A,3
physics,hard,waves,Find wave speed for frequency 9 Hz and wavelength 4 m.,36 m/s,13 m/s,45 m/s,32 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=8 kg, c=4.2 kJ/kg°C, ΔT=22°C.",176 kJ,739.2 kJ,92.4 kJ,761.2 kJ,1
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,V = IR,E = mc^2,pV = nRT,2
physics,easy,mechanics,"Using F = ma, find force when mass is 39 kg and acceleration is 14 m/s².",53 N,560 N,532 N,546 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 33 V and R = 9 Ω (2 decimals).",3.67 A,297.00 A,0.27 A,3.30 A,0
physics,hard,waves,Find wave speed for frequency 10 Hz and wavelength 5 m.,15 m/s,50 m/s,60 m/s,45 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=9 kg, c=4.2 kJ/kg°C, ΔT=23°C.",207 kJ,96.6 kJ,869.4 kJ,892.4 kJ,2
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Bohr,Planck,Heisenberg,3
physics,easy,mechanics,"Using F = ma, find force when mass is 40 kg and acceleration is 15 m/s².",600 N,55 N,615 N,585 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 34 V and R = 10 Ω (2 decimals).",340.00 A,3.40 A,0.29 A,3.09 A,1
physics,hard,waves,Find wave speed for frequency 11 Hz and wavelength 6 m.,17 m/s,77 m/s,66 m/s,60 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=10 kg, c=4.2 kJ/kg°C, ΔT=24°C.",240 kJ,100.8 kJ,1032.0 kJ,1008.0 kJ,3
physics,expert,modern,What quantum number defines orbital shape?,Azimuthal quantum number,Principal,Magnetic,Spin,0
physics,easy,mechanics,"Using F = ma, find force when mass is 41 kg and acceleration is 1 m/s².",42 N,41 N,40 N,43 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 5 V and R = 1 Ω (2 decimals).",0.20 A,2.50 A,5.00 A,5.50 A,2
physics,hard,waves,Find wave speed for frequency 12 Hz and wavelength 7 m.,19 m/s,96 m/s,77 m/s,84 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=1 kg, c=4.2 kJ/kg°C, ΔT=25°C.",105.0 kJ,25 kJ,130.0 kJ,107.0 kJ,0
physics,expert,modern,Which particle has a negative charge?,Proton,Electron,Neutron,Photon,1
physics,easy,mechanics,"Using F = ma, find force when mass is 42 kg and acceleration is 2 m/s².",44 N,86 N,84 N,82 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 6 V and R = 2 Ω (2 decimals).",12.00 A,0.33 A,2.00 A,3.00 A,3
physics,hard,waves,Find wave speed for frequency 13 Hz and wavelength 8 m.,104 m/s,21 m/s,117 m/s,96 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=2 kg, c=4.2 kJ/kg°C, ΔT=26°C.",52 kJ,218.4 kJ,109.2 kJ,244.4 kJ,1
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Visible light,Gamma rays,Radio waves,2
physics,easy,mechanics,"Using F = ma, find force when mass is 43 kg and acceleration is 3 m/s².",46 N,132 N,126 N,129 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 7 V and R = 3 Ω (2 decimals).",2.33 A,21.00 A,0.43 A,1.75 A,0
physics,hard,waves,Find wave speed for frequency 14 Hz and wavelength 9 m.,23 m/s,126 m/s,140 m/s,117 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=3 kg, c=4.2 kJ/kg°C, ΔT=27°C.",81 kJ,113.4 kJ,340.2 kJ,367.2 kJ,2
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,V = IR,pV = nRT,E = mc^2,3
physics,easy,mechanics,"Using F = ma, find force when mass is 44 kg and acceleration is 4 m/s².",176 N,48 N,180 N,172 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 8 V and R = 4 Ω (2 decimals).",32.00 A,2.00 A,0.50 A,1.60 A,1
physics,hard,waves,Find wave speed for frequency 15 Hz and wavelength 10 m.,25 m/s,165 m/s,150 m/s,140 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=4 kg, c=4.2 kJ/kg°C, ΔT=28°C.",112 kJ,117.6 kJ,498.4 kJ,470.4 kJ,3
physics,expert,modern,Who proposed the uncertainty principle?,Heisenberg,Newton,Bohr,Planck,0
physics,easy,mechanics,"Using F = ma, find force when mass is 45 kg and acceleration is 5 m/s².",50 N,225 N,230 N,220 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 9 V and R = 5 Ω (2 decimals).",45.00 A,0.56 A,1.80 A,1.50 A,2
physics,hard,waves,Find wave speed for frequency 16 Hz and wavelength 11 m.,27 m/s,192 m/s,165 m/s,176 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=5 kg, c=4.2 kJ/kg°C, ΔT=29°C.",609.0 kJ,145 kJ,121.8 kJ,638.0 kJ,0
physics,expert,modern,What quantum number defines orbital shape?,Principal,Azimuthal quantum number,Magnetic,Spin,1
physics,easy,mechanics,"Using F = ma, find force when mass is 46 kg and acceleration is 6 m/s².",52 N,282 N,276 N,270 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 10 V and R = 6 Ω (2 decimals).",60.00 A,0.60 A,1.43 A,1.67 A,3
physics,hard,waves,Find wave speed for frequency 17 Hz and wavelength 12 m.,204 m/s,29 m/s,221 m/s,192 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=6 kg, c=4.2 kJ/kg°C, ΔT=30°C.",180 kJ,756.0 kJ,126.0 kJ,786.0 kJ,1
physics,expert,modern,Which particle has a negative charge?,Proton,Neutron,Electron,Photon,2
physics,easy,mechanics,"Using F = ma, find force when mass is 47 kg and acceleration is 7 m/s².",54 N,336 N,322 N,329 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 11 V and R = 7 Ω (2 decimals).",1.57 A,77.00 A,0.64 A,1.38 A,0
physics,hard,waves,Find wave speed for frequency 18 Hz and wavelength 13 m.,31 m/s,234 m/s,252 m/s,221 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=7 kg, c=4.2 kJ/kg°C, ΔT=31°C.",217 kJ,130.2 kJ,911.4 kJ,942.4 kJ,2
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Visible light,Radio waves,Gamma rays,3
physics,easy,mechanics,"Using F = ma, find force when mass is 48 kg and acceleration is 8 m/s².",384 N,56 N,392 N,376 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 12 V and R = 8 Ω (2 decimals).",96.00 A,1.50 A,0.67 A,1.33 A,1
physics,hard,waves,Find wave speed for frequency 19 Hz and wavelength 14 m.,33 m/s,285 m/s,266 m/s,252 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=8 kg, c=4.2 kJ/kg°C, ΔT=32°C.",256 kJ,134.4 kJ,1107.2 kJ,1075.2 kJ,3
physics,expert,modern,What is Einstein's mass-energy relation?,E = mc^2,F = ma,V = IR,pV = nRT,0
physics,easy,mechanics,"Using F = ma, find force when mass is 49 kg and acceleration is 9 m/s².",58 N,441 N,450 N,432 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 13 V and R = 9 Ω (2 decimals).",117.00 A,0.69 A,1.44 A,1.30 A,2
physics,hard,waves,Find wave speed for frequency 20 Hz and wavelength 1 m.,21 m/s,40 m/s,19 m/s,20 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=9 kg, c=4.2 kJ/kg°C, ΔT=33°C.",1247.4 kJ,297 kJ,138.6 kJ,1280.4 kJ,0
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Heisenberg,Bohr,Planck,1
physics,easy,mechanics,"Using F = ma, find force when mass is 50 kg and acceleration is 10 m/s².",60 N,510 N,500 N,490 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 14 V and R = 10 Ω (2 decimals).",140.00 A,0.71 A,1.27 A,1.40 A,3
physics,hard,waves,Find wave speed for frequency 21 Hz and wavelength 2 m.,42 m/s,23 m/s,63 m/s,40 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=10 kg, c=4.2 kJ/kg°C, ΔT=34°C.",340 kJ,1428.0 kJ,142.8 kJ,1462.0 kJ,1
physics,expert,modern,What quantum number defines orbital shape?,Principal,Magnetic,Azimuthal quantum number,Spin,2
physics,easy,mechanics,"Using F = ma, find force when mass is 1 kg and acceleration is 11 m/s².",12 N,22 N,1 N,11 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 15 V and R = 1 Ω (2 decimals).",15.00 A,0.07 A,7.50 A,15.50 A,0
physics,hard,waves,Find wave speed for frequency 2 Hz and wavelength 3 m.,5 m/s,6 m/s,8 m/s,3 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=1 kg, c=4.2 kJ/kg°C, ΔT=35°C.",35 kJ,182.0 kJ,147.0 kJ,149.0 kJ,2
physics,expert,modern,Which particle has a negative charge?,Proton,Neutron,Photon,Electron,3
chemistry,easy,atomic,"For a neutral atom with atomic number 2, how many electrons does it have?",2,3,1,4,0
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Covalent bond,Metallic bond,Coordinate bond,1
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,N2H6,2NH3,3NH3,2
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethene,Ethyne,Ethane,3
