subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
chemistry,medium,atomic:periodic-trends,Compute the net count: 41 reactants plus 12 products minus 11 consumed.,36,42,44,48,1
chemistry,medium,atomic:quantum-model,Compute the net count: 48 reactants plus 25 products minus 22 consumed.,45,49,51,57,2
chemistry,medium,bonding:ionic-covalent,Compute the net count: 14 reactants plus 9 products minus 33 consumed.,-16,-12,-8,-10,3
chemistry,medium,bonding:molecular-shapes,Compute the net count: 21 reactants plus 22 products minus 7 consumed.,36,34,38,42,0
chemistry,medium,bonding:intermolecular-forces,Compute the net count: 28 reactants plus 6 products minus 18 consumed.,10,16,18,22,1
chemistry,medium,reactions:stoichiometry,Compute the net count: 35 reactants plus 19 products minus 29 consumed.,19,23,25,31,2
chemistry,medium,reactions:equilibrium,Compute the net count: 42 reactants plus 3 products minus 40 consumed.,-1,3,7,5,3
chemistry,medium,reactions:acid-base-redox,Compute the net count: 49 reactants plus 16 products minus 14 consumed.,51,49,53,57,0
chemistry,medium,organic:hydrocarbons,Compute the net count: 15 reactants plus 29 products minus 25 consumed.,13,19,21,25,1
chemistry,medium,organic:functional-groups,Compute the net count: 22 reactants plus 13 products minus 36 consumed.,-7,-3,-1,5,2
chemistry,medium,organic:reaction-mechanisms,Compute the net count: 29 reactants plus 26 products minus 10 consumed.,39,43,47,45,3
chemistry,medium,physical:thermochemistry,Compute the net count: 36 reactants plus 10 products minus 21 consumed.,25,23,27,31,0
chemistry,medium,physical:kinetics,Compute the net count: 43 reactants plus 23 products minus 32 consumed.,28,34,36,40,1
chemistry,medium,physical:electrochemistry,Compute the net count: 9 reactants plus 7 products minus 6 consumed.,4,8,10,16,2
math,hard,algebra:linear-equations,Evaluate (16 + 17) - 20.,7,11,15,13,3
math,hard,algebra:polynomials,Evaluate (23 + 28) - 4.,47,45,49,53,0
math,hard,algebra:sequences,Evaluate (30 + 39) - 17.,46,52,54,58,1
math,hard,trigonometry:angles,Evaluate (37 + 13) - 30.,14,18,20,26,2
math,hard,trigonometry:identities,Evaluate (44 + 24) - 14.,48,52,56,54,3
math,hard,trigonometry:equations,Evaluate (10 + 35) - 27.,18,16,20,24,0
math,hard,geometry:triangles,Evaluate (17 + 9) - 11.,9,15,17,21,1
math,hard,geometry:circles,Evaluate (24 + 20) - 24.,14,18,20,26,2
math,hard,geometry:coordinate-geometry,Evaluate (31 + 31) - 8.,48,52,56,54,3
math,hard,calculus:limits,Evaluate (38 + 5) - 21.,22,20,24,28,0
math,hard,calculus:derivatives,Evaluate (45 + 16) - 5.,50,56,58,62,1
math,hard,calculus:integrals,Evaluate (11 + 27) - 18.,14,18,20,26,2
math,hard,statistics:descriptive,Evaluate (18 + 38) - 31.,19,23,27,25,3
math,hard,statistics:probability,Evaluate (25 + 12) - 15.,22,20,24,28,0
math,hard,statistics:distributions,Evaluate (32 + 23) - 28.,21,27,29,33,1
physics,hard,mechanics:kinematics,A quantity changes by +39 then -34 then +12. Final value from 0?,11,15,17,23,2
physics,hard,mechanics:dynamics,A quantity changes by +46 then -8 then +25. Final value from 0?,57,61,65,63,3
physics,hard,mechanics:work-energy,A quantity changes by +12 then -19 then +9. Final value from 0?,2,0,4,8,0
physics,hard,electricity:electrostatics,A quantity changes by +19 then -30 then +22. Final value from 0?,5,11,13,17,1
physics,hard,electricity:current-electricity,A quantity changes by +26 then -41 then +6. Final value from 0?,-15,-11,-9,-3,2
physics,hard,electricity:magnetism,A quantity changes by +33 then -15 then +19. Final value from 0?,31,35,39,37,3
physics,hard,waves:wave-motion,A quantity changes by +40 then -26 then +3. Final value from 0?,17,15,19,23,0
physics,hard,waves:sound,A quantity changes by +47 then -37 then +16. Final value from 0?,20,26,28,32,1
physics,hard,waves:optics,A quantity changes by +13 then -11 then +29. Final value from 0?,25,29,31,37,2
physics,hard,thermodynamics:gas-laws,A quantity changes by +20 then -22 then +13. Final value from 0?,5,9,13,11,3
physics,hard,thermodynamics:heat-transfer,A quantity changes by +27 then -33 then +26. Final value from 0?,20,18,22,26,0
physics,hard,thermodynamics:entropy,A quantity changes by +34 then -7 then +10. Final value from 0?,31,37,39,43,1
physics,hard,modern:quantum,A quantity changes by +41 then -18 then +23. Final value from 0?,40,44,46,52,2
physics,hard,modern:nuclear,A quantity changes by +48 then -29 then +7. Final value from 0?,20,24,28,26,3
physics,hard,modern:relativity,A quantity changes by +14 then -40 then +20. Final value from 0?,-6,-8,-4,0,0
chemistry,hard,atomic:structure,Compute the net count: 21 reactants plus 4 products minus 14 consumed.,5,11,13,17,1
chemistry,hard,atomic:periodic-trends,Compute the net count: 28 reactants plus 17 products minus 25 consumed.,14,18,20,26,2
chemistry,hard,atomic:quantum-model,Compute the net count: 35 reactants plus 30 products minus 36 consumed.,23,27,31,29,3
chemistry,hard,bonding:ionic-covalent,Compute the net count: 42 reactants plus 14 products minus 10 consumed.,46,44,48,52,0
chemistry,hard,bonding:molecular-shapes,Compute the net count: 49 reactants plus 27 products minus 21 consumed.,49,55,57,61,1
chemistry,hard,bonding:intermolecular-forces,Compute the net count: 15 reactants plus 11 products minus 32 consumed.,-12,-8,-6,0,2
chemistry,hard,reactions:stoichiometry,Compute the net count: 22 reactants plus 24 products minus 6 consumed.,34,38,42,40,3
chemistry,hard,reactions:equilibrium,Compute the net count: 29 reactants plus 8 products minus 17 consumed.,20,18,22,26,0
chemistry,hard,reactions:acid-base-redox,Compute the net count: 36 reactants plus 21 products minus 28 consumed.,23,29,31,35,1
chemistry,hard,organic:hydrocarbons,Compute the net count: 43 reactants plus 5 products minus 39 consumed.,3,7,9,15,2
chemistry,hard,organic:functional-groups,Compute the net count: 9 reactants plus 18 products minus 13 consumed.,8,12,16,14,3
chemistry,hard,organic:reaction-mechanisms,Compute the net count: 16 reactants plus 31 products minus 24 consumed.,23,21,25,29,0
chemistry,hard,physical:thermochemistry,Compute the net count: 23 reactants plus 15 products minus 35 consumed.,-3,3,5,9,1
chemistry,hard,physical:kinetics,Compute the net count: 30 reactants plus 28 products minus 9 consumed.,43,47,49,55,2
chemistry,hard,physical:electrochemistry,Compute the net count: 37 reactants plus 12 products minus 20 consumed.,23,27,31,29,3
math,master,algebra:linear-equations,Evaluate (44 + 31) - 25.,50,48,52,56,0
math,master,algebra:polynomials,Evaluate (10 + 5) - 9.,0,6,8,12,1
math,master,algebra:sequences,Evaluate (17 + 16) - 22.,5,9,11,17,2
math,master,trigonometry:angles,Evaluate (24 + 27) - 6.,39,43,47,45,3
math,master,trigonometry:identities,Evaluate (31 + 38) - 19.,50,48,52,56,0
math,master,trigonometry:equations,Evaluate (38 + 12) - 3.,41,47,49,53,1
math,master,geometry:triangles,Evaluate (45 + 23) - 16.,46,50,52,58,2
math,master,geometry:circles,Evaluate (11 + 34) - 29.,10,14,18,16,3
math,master,geometry:coordinate-geometry,Evaluate (18 + 8) - 13.,13,11,15,19,0
math,master,calculus:limits,Evaluate (25 + 19) - 26.,12,18,20,24,1
math,master,calculus:derivatives,Evaluate (32 + 30) - 10.,46,50,52,58,2
math,master,calculus:integrals,Evaluate (39 + 41) - 23.,51,55,59,57,3
math,master,statistics:descriptive,Evaluate (46 + 15) - 7.,54,52,56,60,0
math,master,statistics:probability,Evaluate (12 + 26) - 20.,12,18,20,24,1
math,master,statistics:distributions,Evaluate (19 + 37) - 4.,46,50,52,58,2
physics,master,mechanics:kinematics,A quantity changes by +26 then -11 then +17. Final value from 0?,26,30,34,32,3
physics,master,mechanics:dynamics,A quantity changes by +33 then -22 then +30. Final value from 0?,41,39,43,47,0
physics,master,mechanics:work-energy,A quantity changes by +40 then -33 then +14. Final value from 0?,15,21,23,27,1
physics,master,electricity:electrostatics,A quantity changes by +47 then -7 then +27. Final value from 0?,61,65,67,73,2
physics,master,electricity:current-electricity,A quantity changes by +13 then -18 then +11. Final value from 0?,0,4,8,6,3
physics,master,electricity:magnetism,A quantity changes by +20 then -29 then +24. Final value from 0?,15,13,17,21,0
physics,master,waves:wave-motion,A quantity changes by +27 then -40 then +8. Final value from 0?,-11,-5,-3,1,1
physics,master,waves:sound,A quantity changes by +34 then -14 then +21. Final value from 0?,35,39,41,47,2
physics,master,waves:optics,A quantity changes by +41 then -25 then +5. Final value from 0?,15,19,23,21,3
physics,master,thermodynamics:gas-laws,A quantity changes by +48 then -36 then +18. Final value from 0?,30,28,32,36,0
physics,master,thermodynamics:heat-transfer,A quantity changes by +14 then -10 then +31. Final value from 0?,29,35,37,41,1
physics,master,thermodynamics:entropy,A quantity changes by +21 then -21 then +15. Final value from 0?,9,13,15,21,2
physics,master,modern:quantum,A quantity changes by +28 then -32 then +28. Final value from 0?,18,22,26,24,3
physics,master,modern:nuclear,A quantity changes by +35 then -6 then +12. Final value from 0?,41,39,43,47,0
physics,master,modern:relativity,A quantity changes by +42 then -17 then +25. Final value from 0?,44,50,52,56,1
chemistry,master,atomic:structure,Compute the net count: 49 reactants plus 9 products minus 28 consumed.,24,28,30,36,2
chemistry,master,atomic:periodic-trends,Compute the net count: 15 reactants plus 22 products minus 39 consumed.,-8,-4,0,-2,3
chemistry,master,atomic:quantum-model,Compute the net count: 22 reactants plus 6 products minus 13 consumed.,15,13,17,21,0
chemistry,master,bonding:ionic-covalent,Compute the net count: 29 reactants plus 19 products minus 24 consumed.,18,24,26,30,1
chemistry,master,bonding:molecular-shapes,Compute the net count: 36 reactants plus 3 products minus 35 consumed.,-2,2,4,10,2
chemistry,master,bonding:intermolecular-forces,Compute the net count: 43 reactants plus 16 products minus 9 consumed.,44,48,52,50,3
chemistry,master,reactions:stoichiometry,Compute the net count: 9 reactants plus 29 products minus 20 consumed.,18,16,20,24,0
chemistry,master,reactions:equilibrium,Compute the net count: 16 reactants plus 13 products minus 31 consumed.,-8,-2,0,4,1
chemistry,master,reactions:acid-base-redox,Compute the net count: 23 reactants plus 26 products minus 5 consumed.,38,42,44,50,2
chemistry,master,organic:hydrocarbons,Compute the net count: 30 reactants plus 10 products minus 16 consumed.,18,22,26,24,3
chemistry,master,organic:functional-groups,Compute the net count: 37 reactants plus 23 products minus 27 consumed.,33,31,35,39,0
chemistry,master,organic:reaction-mechanisms,Compute the net count: 44 reactants plus 7 products minus 38 consumed.,7,13,15,19,1
chemistry,master,physical:thermochemistry,Compute the net count: 10 reactants plus 20 products minus 12 consumed.,12,16,18,24,2
chemistry,master,physical:kinetics,Compute the net count: 17 reactants plus 4 products minus 23 consumed.,-8,-4,0,-2,3
chemistry,master,physical:electrochemistry,Compute the net count: 24 reactants plus 17 products minus 34 consumed.,7,5,9,13,0
math,expert,algebra:linear-equations,Evaluate (31 + 8) - 30.,3,9,11,15,1
math,expert,algebra:polynomials,Evaluate (38 + 19) - 14.,37,41,43,49,2
math,expert,algebra:sequences,Evaluate (45 + 30) - 27.,42,46,50,48,3
math,expert,trigonometry:angles,Evaluate (11 + 41) - 11.,41,39,43,47,0
math,expert,trigonometry:identities,Evaluate (18 + 15) - 24.,3,9,11,15,1
math,expert,trigonometry:equations,Evaluate (25 + 26) - 8.,37,41,43,49,2
math,expert,geometry:triangles,Evaluate (32 + 37) - 21.,42,46,50,48,3
math,expert,geometry:circles,Evaluate (39 + 11) - 5.,45,43,47,51,0
math,expert,geometry:coordinate-geometry,Evaluate (46 + 22) - 18.,44,50,52,56,1
math,expert,calculus:limits,Evaluate (12 + 33) - 31.,8,12,14,20,2
math,expert,calculus:derivatives,Evaluate (19 + 7) - 15.,5,9,13,11,3
math,expert,calculus:integrals,Evaluate (26 + 18) - 28.,16,14,18,22,0
math,expert,statistics:descriptive,Evaluate (33 + 29) - 12.,44,50,52,56,1
math,expert,statistics:probability,Evaluate (40 + 40) - 25.,49,53,55,61,2
math,expert,statistics:distributions,Evaluate (47 + 14) - 9.,46,50,54,52,3
physics,expert,mechanics:kinematics,A quantity changes by +13 then -25 then +22. Final value from 0?,10,8,12,16,0
physics,expert,mechanics:dynamics,A quantity changes by +20 then -36 then +6. Final value from 0?,-16,-10,-8,-4,1
physics,expert,mechanics:work-energy,A quantity changes by +27 then -10 then +19. Final value from 0?,30,34,36,42,2
physics,expert,electricity:electrostatics,A quantity changes by +34 then -21 then +3. Final value from 0?,10,14,18,16,3
physics,expert,electricity:current-electricity,A quantity changes by +41 then -32 then +16. Final value from 0?,25,23,27,31,0
physics,expert,electricity:magnetism,A quantity changes by +48 then -6 then +29. Final value from 0?,65,71,73,77,1
physics,expert,waves:wave-motion,A quantity changes by +14 then -17 then +13. Final value from 0?,4,8,10,16,2
physics,expert,waves:sound,A quantity changes by +21 then -28 then +26. Final value from 0?,13,17,21,19,3
physics,expert,waves:optics,A quantity changes by +28 then -39 then +10. Final value from 0?,-1,-3,1,5,0
physics,expert,thermodynamics:gas-laws,A quantity changes by +35 then -13 then +23. Final value from 0?,39,45,47,51,1
physics,expert,thermodynamics:heat-transfer,A quantity changes by +42 then -24 then +7. Final value from 0?,19,23,25,31,2
physics,expert,thermodynamics:entropy,A quantity changes by +49 then -35 then +20. Final value from 0?,28,32,36,34,3
physics,expert,modern:quantum,A quantity changes by +15 then -9 then +4. Final value from 0?,10,8,12,16,0
physics,expert,modern:nuclear,A quantity changes by +22 then -20 then +17. Final value from 0?,13,19,21,25,1
physics,expert,modern:relativity,A quantity changes by +29 then -31 then +30. Final value from 0?,22,26,28,34,2
chemistry,expert,atomic:structure,Compute the net count: 36 reactants plus 14 products minus 5 consumed.,39,43,47,45,3
chemistry,expert,atomic:periodic-trends,Compute the net count: 43 reactants plus 27 products minus 16 consumed.,54,52,56,60,0
chemistry,expert,atomic:quantum-model,Compute the net count: 9 reactants plus 11 products minus 27 consumed.,-13,-7,-5,-1,1
chemistry,expert,bonding:ionic-covalent,Compute the net count: 16 reactants plus 24 products minus 38 consumed.,-4,0,2,8,2
chemistry,expert,bonding:molecular-shapes,Compute the net count: 23 reactants plus 8 products minus 12 consumed.,13,17,21,19,3
chemistry,expert,bonding:intermolecular-forces,Compute the net count: 30 reactants plus 21 products minus 23 consumed.,28,26,30,34,0
chemistry,expert,reactions:stoichiometry,Compute the net count: 37 reactants plus 5 products minus 34 consumed.,2,8,10,14,1
chemistry,expert,reactions:equilibrium,Compute the net count: 44 reactants plus 18 products minus 8 consumed.,48,52,54,60,2
chemistry,expert,reactions:acid-base-redox,Compute the net count: 10 reactants plus 31 products minus 19 consumed.,16,20,24,22,3
chemistry,expert,organic:hydrocarbons,Compute the net count: 17 reactants plus 15 products minus 30 consumed.,2,0,4,8,0
chemistry,expert,organic:functional-groups,Compute the net count: 24 reactants plus 28 products minus 41 consumed.,5,11,13,17,1
chemistry,expert,organic:reaction-mechanisms,Compute the net count: 31 reactants plus 12 products minus 15 consumed.,22,26,28,34,2
chemistry,expert,physical:thermochemistry,Compute the net count: 38 reactants plus 25 products minus 26 consumed.,31,35,39,37,3
chemistry,expert,physical:kinetics,Compute the net count: 45 reactants plus 9 products minus 37 consumed.,17,15,19,23,0
chemistry,expert,physical:electrochemistry,Compute the net count: 11 reactants plus 22 products minus 11 consumed.,16,22,24,28,1
math,easy,algebra:linear-equations,Evaluate (18 + 22) - 6.,28,32,34,40,2
math,easy,algebra:polynomials,Evaluate (25 + 33) - 19.,33,37,41,39,3
math,easy,algebra:sequences,Evaluate (32 + 7) - 3.,36,34,38,42,0
math,easy,trigonometry:angles,Evaluate (39 + 18) - 16.,35,41,43,47,1
math,easy,trigonometry:identities,Evaluate (46 + 29) - 29.,40,44,46,52,2
math,easy,trigonometry:equations,Evaluate (12 + 40) - 13.,33,37,41,39,3
math,easy,geometry:triangles,Evaluate (19 + 14) - 26.,7,5,9,13,0
math,easy,geometry:circles,Evaluate (26 + 25) - 10.,35,41,43,47,1
math,easy,geometry:coordinate-geometry,Evaluate (33 + 36) - 23.,40,44,46,52,2
math,easy,calculus:limits,Evaluate (40 + 10) - 7.,37,41,45,43,3
math,easy,calculus:derivatives,Evaluate (47 + 21) - 20.,48,46,50,54,0
math,easy,calculus:integrals,Evaluate (13 + 32) - 4.,35,41,43,47,1
math,easy,statistics:descriptive,Evaluate (20 + 6) - 17.,3,7,9,15,2
math,easy,statistics:probability,Evaluate (27 + 17) - 30.,8,12,16,14,3
math,easy,statistics:distributions,Evaluate (34 + 28) - 14.,48,46,50,54,0
physics,easy,mechanics:kinematics,A quantity changes by +41 then -39 then +27. Final value from 0?,23,29,31,35,1
physics,easy,mechanics:dynamics,A quantity changes by +48 then -13 then +11. Final value from 0?,40,44,46,52,2
physics,easy,mechanics:work-energy,A quantity changes by +14 then -24 then +24. Final value from 0?,8,12,16,14,3
physics,easy,electricity:electrostatics,A quantity changes by +21 then -35 then +8. Final value from 0?,-6,-8,-4,0,0
physics,easy,electricity:current-electricity,A quantity changes by +28 then -9 then +21. Final value from 0?,34,40,42,46,1
physics,easy,electricity:magnetism,A quantity changes by +35 then -20 then +5. Final value from 0?,14,18,20,26,2
physics,easy,waves:wave-motion,A quantity changes by +42 then -31 then +18. Final value from 0?,23,27,31,29,3
physics,easy,waves:sound,A quantity changes by +49 then -5 then +31. Final value from 0?,75,73,77,81,0
physics,easy,waves:optics,A quantity changes by +15 then -16 then +15. Final value from 0?,8,14,16,20,1
physics,easy,thermodynamics:gas-laws,A quantity changes by +22 then -27 then +28. Final value from 0?,17,21,23,29,2
physics,easy,thermodynamics:heat-transfer,A quantity changes by +29 then -38 then +12. Final value from 0?,-3,1,5,3,3
physics,easy,thermodynamics:entropy,A quantity changes by +36 then -12 then +25. Final value from 0?,49,47,51,55,0
physics,easy,modern:quantum,A quantity changes by +43 then -23 then +9. Final value from 0?,23,29,31,35,1
physics,easy,modern:nuclear,A quantity changes by +9 then -34 then +22. Final value from 0?,-9,-5,-3,3,2
physics,easy,modern:relativity,A quantity changes by +16 then -8 then +6. Final value from 0?,8,12,16,14,3
chemistry,easy,atomic:structure,Compute the net count: 23 reactants plus 19 products minus 19 consumed.,23,21,25,29,0
chemistry,easy,atomic:periodic-trends,Compute the net count: 30 reactants plus 3 products minus 30 consumed.,-3,3,5,9,1
chemistry,easy,atomic:quantum-model,Compute the net count: 37 reactants plus 16 products minus 41 consumed.,6,10,12,18,2
chemistry,easy,bonding:ionic-covalent,Compute the net count: 44 reactants plus 29 products minus 15 consumed.,52,56,60,58,3
chemistry,easy,bonding:molecular-shapes,Compute the net count: 10 reactants plus 13 products minus 26 consumed.,-3,-5,-1,3,0
chemistry,easy,bonding:intermolecular-forces,Compute the net count: 17 reactants plus 26 products minus 37 consumed.,0,6,8,12,1
chemistry,easy,reactions:stoichiometry,Compute the net count: 24 reactants plus 10 products minus 11 consumed.,17,21,23,29,2
chemistry,easy,reactions:equilibrium,Compute the net count: 31 reactants plus 23 products minus 22 consumed.,26,30,34,32,3
chemistry,easy,reactions:acid-base-redox,Compute the net count: 38 reactants plus 7 products minus 33 consumed.,12,10,14,18,0
chemistry,easy,organic:hydrocarbons,Compute the net count: 45 reactants plus 20 products minus 7 consumed.,52,58,60,64,1
chemistry,easy,organic:functional-groups,Compute the net count: 11 reactants plus 4 products minus 18 consumed.,-9,-5,-3,3,2
chemistry,easy,organic:reaction-mechanisms,Compute the net count: 18 reactants plus 17 products minus 29 consumed.,0,4,8,6,3
chemistry,easy,physical:thermochemistry,Compute the net count: 25 reactants plus 30 products minus 40 consumed.,15,13,17,21,0
chemistry,easy,physical:kinetics,Compute the net count: 32 reactants plus 14 products minus 14 consumed.,26,32,34,38,1
chemistry,easy,physical:electrochemistry,Compute the net count: 39 reactants plus 27 products minus 25 consumed.,35,39,41,47,2
math,medium,algebra:linear-equations,Evaluate (46 + 36) - 11.,65,69,73,71,3
math,medium,algebra:polynomials,Evaluate (12 + 10) - 24.,-2,-4,0,4,0
math,medium,algebra:sequences,Evaluate (19 + 21) - 8.,26,32,34,38,1
math,medium,trigonometry:angles,Evaluate (26 + 32) - 21.,31,35,37,43,2
math,medium,trigonometry:identities,Evaluate (33 + 6) - 5.,28,32,36,34,3
math,medium,trigonometry:equations,Evaluate (40 + 17) - 18.,39,37,41,45,0
math,medium,geometry:triangles,Evaluate (47 + 28) - 31.,38,44,46,50,1
math,medium,geometry:circles,Evaluate (13 + 39) - 15.,31,35,37,43,2
math,medium,geometry:coordinate-geometry,Evaluate (20 + 13) - 28.,-1,3,7,5,3
math,medium,calculus:limits,Evaluate (27 + 24) - 12.,39,37,41,45,0
math,medium,calculus:derivatives,Evaluate (34 + 35) - 25.,38,44,46,50,1
math,medium,calculus:integrals,Evaluate (41 + 9) - 9.,35,39,41,47,2
math,medium,statistics:descriptive,Evaluate (48 + 20) - 22.,40,44,48,46,3
math,medium,statistics:probability,Evaluate (14 + 31) - 6.,39,37,41,45,0
math,medium,statistics:distributions,Evaluate (21 + 5) - 19.,1,7,9,13,1
physics,medium,mechanics:kinematics,A quantity changes by +28 then -16 then +3. Final value from 0?,9,13,15,21,2
physics,medium,mechanics:dynamics,A quantity changes by +35 then -27 then +16. Final value from 0?,18,22,26,24,3
physics,medium,mechanics:work-energy,A quantity changes by +42 then -38 then +29. Final value from 0?,33,31,35,39,0
physics,medium,electricity:electrostatics,A quantity changes by +49 then -12 then +13. Final value from 0?,44,50,52,56,1
physics,medium,electricity:current-electricity,A quantity changes by +15 then -23 then +26. Final value from 0?,12,16,18,24,2
physics,medium,electricity:magnetism,A quantity changes by +22 then -34 then +10. Final value from 0?,-8,-4,0,-2,3
physics,medium,waves:wave-motion,A quantity changes by +29 then -8 then +23. Final value from 0?,44,42,46,50,0
physics,medium,waves:sound,A quantity changes by +36 then -19 then +7. Final value from 0?,18,24,26,30,1
physics,medium,waves:optics,A quantity changes by +43 then -30 then +20. Final value from 0?,27,31,33,39,2
physics,medium,thermodynamics:gas-laws,A quantity changes by +9 then -41 then +4. Final value from 0?,-34,-30,-26,-28,3
physics,medium,thermodynamics:heat-transfer,A quantity changes by +16 then -15 then +17. Final value from 0?,18,16,20,24,0
physics,medium,thermodynamics:entropy,A quantity changes by +23 then -26 then +30. Final value from 0?,21,27,29,33,1
physics,medium,modern:quantum,A quantity changes by +30 then -37 then +14. Final value from 0?,1,5,7,13,2
physics,medium,modern:nuclear,A quantity changes by +37 then -11 then +27. Final value from 0?,47,51,55,53,3
physics,medium,modern:relativity,A quantity changes by +44 then -22 then +11. Final value from 0?,33,31,35,39,0
chemistry,medium,atomic:structure,Compute the net count: 10 reactants plus 24 products minus 33 consumed.,-5,1,3,7,1
chemistry,medium,atomic:periodic-trends,Compute the net count: 17 reactants plus 8 products minus 7 consumed.,12,16,18,24,2
chemistry,medium,atomic:quantum-model,Compute the net count: 24 reactants plus 21 products minus 18 consumed.,21,25,29,27,3
chemistry,medium,bonding:ionic-covalent,Compute the net count: 31 reactants plus 5 products minus 29 consumed.,7,5,9,13,0
chemistry,medium,bonding:molecular-shapes,Compute the net count: 38 reactants plus 18 products minus 40 consumed.,10,16,18,22,1
chemistry,medium,bonding:intermolecular-forces,Compute the net count: 45 reactants plus 31 products minus 14 consumed.,56,60,62,68,2
chemistry,medium,reactions:stoichiometry,Compute the net count: 11 reactants plus 15 products minus 25 consumed.,-5,-1,3,1,3
chemistry,medium,reactions:equilibrium,Compute the net count: 18 reactants plus 28 products minus 36 consumed.,10,8,12,16,0
chemistry,medium,reactions:acid-base-redox,Compute the net count: 25 reactants plus 12 products minus 10 consumed.,21,27,29,33,1
chemistry,medium,organic:hydrocarbons,Compute the net count: 32 reactants plus 25 products minus 21 consumed.,30,34,36,42,2
chemistry,medium,organic:functional-groups,Compute the net count: 39 reactants plus 9 products minus 32 consumed.,10,14,18,16,3
chemistry,medium,organic:reaction-mechanisms,Compute the net count: 46 reactants plus 22 products minus 6 consumed.,62,60,64,68,0
chemistry,medium,physical:thermochemistry,Compute the net count: 12 reactants plus 6 products minus 17 consumed.,-5,1,3,7,1
chemistry,medium,physical:kinetics,Compute the net count: 19 reactants plus 19 products minus 28 consumed.,4,8,10,16,2
chemistry,medium,physical:electrochemistry,Compute the net count: 26 reactants plus 3 products minus 39 consumed.,-16,-12,-8,-10,3
math,hard,algebra:linear-equations,Evaluate (33 + 13) - 16.,30,28,32,36,0
math,hard,algebra:polynomials,Evaluate (40 + 24) - 29.,29,35,37,41,1
math,hard,algebra:sequences,Evaluate (47 + 35) - 13.,63,67,69,75,2
math,hard,trigonometry:angles,Evaluate (13 + 9) - 26.,-10,-6,-2,-4,3
math,hard,trigonometry:identities,Evaluate (20 + 20) - 10.,30,28,32,36,0
math,hard,trigonometry:equations,Evaluate (27 + 31) - 23.,29,35,37,41,1
math,hard,geometry:triangles,Evaluate (34 + 5) - 7.,26,30,32,38,2
math,hard,geometry:circles,Evaluate (41 + 16) - 20.,31,35,39,37,3
math,hard,geometry:coordinate-geometry,Evaluate (48 + 27) - 4.,71,69,73,77,0
math,hard,calculus:limits,Evaluate (14 + 38) - 17.,29,35,37,41,1
math,hard,calculus:derivatives,Evaluate (21 + 12) - 30.,-3,1,3,9,2
math,hard,calculus:integrals,Evaluate (28 + 23) - 14.,31,35,39,37,3
math,hard,statistics:descriptive,Evaluate (35 + 34) - 27.,42,40,44,48,0
math,hard,statistics:probability,Evaluate (42 + 8) - 11.,33,39,41,45,1
math,hard,statistics:distributions,Evaluate (49 + 19) - 24.,38,42,44,50,2
physics,hard,mechanics:kinematics,A quantity changes by +15 then -30 then +8. Final value from 0?,-13,-9,-5,-7,3
physics,hard,mechanics:dynamics,A quantity changes by +22 then -41 then +21. Final value from 0?,2,0,4,8,0
physics,hard,mechanics:work-energy,A quantity changes by +29 then -15 then +5. Final value from 0?,13,19,21,25,1
physics,hard,electricity:electrostatics,A quantity changes by +36 then -26 then +18. Final value from 0?,22,26,28,34,2
physics,hard,electricity:current-electricity,A quantity changes by +43 then -37 then +31. Final value from 0?,31,35,39,37,3
physics,hard,electricity:magnetism,A quantity changes by +9 then -11 then +15. Final value from 0?,13,11,15,19,0
physics,hard,waves:wave-motion,A quantity changes by +16 then -22 then +28. Final value from 0?,16,22,24,28,1
physics,hard,waves:sound,A quantity changes by +23 then -33 then +12. Final value from 0?,-4,0,2,8,2
physics,hard,waves:optics,A quantity changes by +30 then -7 then +25. Final value from 0?,42,46,50,48,3
physics,hard,thermodynamics:gas-laws,A quantity changes by +37 then -18 then +9. Final value from 0?,28,26,30,34,0
physics,hard,thermodynamics:heat-transfer,A quantity changes by +44 then -29 then +22. Final value from 0?,31,37,39,43,1
physics,hard,thermodynamics:entropy,A quantity changes by +10 then -40 then +6. Final value from 0?,-30,-26,-24,-18,2
physics,hard,modern:quantum,A quantity changes by +17 then -14 then +19. Final value from 0?,16,20,24,22,3
physics,hard,modern:nuclear,A quantity changes by +24 then -25 then +3. Final value from 0?,2,0,4,8,0
physics,hard,modern:relativity,A quantity changes by +31 then -36 then +16. Final value from 0?,5,11,13,17,1
chemistry,hard,atomic:structure,Compute the net count: 38 reactants plus 29 products minus 10 consumed.,51,55,57,63,2
chemistry,hard,atomic:periodic-trends,Compute the net count: 45 reactants plus 13 products minus 21 consumed.,31,35,39,37,3
chemistry,hard,atomic:quantum-model,Compute the net count: 11 reactants plus 26 products minus 32 consumed.,5,3,7,11,0
chemistry,hard,bonding:ionic-covalent,Compute the net count: 18 reactants plus 10 products minus 6 consumed.,16,22,24,28,1
chemistry,hard,bonding:molecular-shapes,Compute the net count: 25 reactants plus 23 products minus 17 consumed.,25,29,31,37,2
chemistry,hard,bonding:intermolecular-forces,Compute the net count: 32 reactants plus 7 products minus 28 consumed.,5,9,13,11,3
chemistry,hard,reactions:stoichiometry,Compute the net count: 39 reactants plus 20 products minus 39 consumed.,20,18,22,26,0
chemistry,hard,reactions:equilibrium,Compute the net count: 46 reactants plus 4 products minus 13 consumed.,31,37,39,43,1
